-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,-0.711256,
0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,0.06535,
